retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,new_cases_classes
-60.714,-2.143,14.857,-37.857,-52.429,-29.286,4
-60.0,-1.0,14.571,-37.429,-52.143,-29.143,4
-59.429,-0.429,14.571,-37.143,-51.857,-29.571,4
-59.0,-0.143,14.571,-36.857,-51.571,-29.571,5
-58.571,0.0,14.571,-36.714,-51.286,-29.714,5
-58.286,0.143,14.429,-36.714,-50.857,-29.714,5
-58.0,0.286,14.286,-36.714,-50.714,-29.857,5
-58.0,-0.143,14.286,-37.0,-50.714,-30.0,5
-58.0,-0.857,14.286,-37.286,-50.714,-30.143,5
-58.0,-1.286,14.0,-37.429,-50.714,-29.571,5
-58.571,-3.143,14.429,-38.571,-51.0,-30.143,5
-58.429,-3.0,14.429,-38.571,-51.0,-30.286,5
-58.286,-2.714,14.571,-38.429,-51.0,-30.571,5
-58.286,-2.857,14.571,-38.571,-51.0,-30.571,5
-58.429,-3.0,14.571,-38.571,-51.0,-30.571,5
-58.571,-3.0,14.571,-38.571,-50.857,-30.429,5
-58.714,-3.143,14.714,-38.714,-50.857,-31.0,5
-58.286,-2.0,14.286,-38.0,-50.714,-30.714,5
-58.571,-2.714,14.286,-38.286,-50.714,-30.571,5
-58.429,-3.143,14.143,-38.571,-50.714,-30.429,5
-58.429,-3.429,14.143,-38.857,-50.571,-30.429,5
-58.143,-3.429,14.143,-39.0,-50.429,-30.429,5
-58.0,-3.571,14.286,-39.143,-50.429,-30.429,5
-57.857,-3.571,14.286,-39.286,-50.429,-30.0,6
-58.286,-4.429,14.571,-40.143,-50.429,-30.571,6
-58.143,-4.429,14.571,-40.286,-50.429,-30.571,6
-58.286,-4.714,14.714,-40.429,-50.429,-30.571,6
-58.286,-5.143,14.857,-40.571,-50.571,-30.429,6
-58.429,-5.429,14.857,-40.714,-50.714,-30.286,6
-58.429,-5.571,14.857,-40.714,-50.857,-30.286,6
-58.714,-6.571,15.143,-41.143,-51.0,-31.143,6
-59.143,-7.571,15.286,-41.571,-51.143,-31.429,6
-59.0,-7.429,15.286,-41.571,-51.143,-31.429,6
-59.286,-7.857,15.429,-41.857,-51.286,-31.571,6
-59.714,-8.714,15.714,-42.143,-51.429,-31.857,6
-60.0,-9.571,16.0,-42.429,-51.571,-32.143,6
-60.286,-10.429,16.143,-42.714,-51.571,-32.286,6
-60.714,-11.286,16.286,-42.857,-51.571,-32.0,6
-60.714,-11.571,16.286,-42.857,-51.571,-32.143,6
-61.143,-12.857,16.571,-43.286,-51.714,-32.571,6
-61.286,-13.714,16.714,-43.429,-51.857,-32.714,6
-61.0,-13.286,16.571,-43.143,-51.857,-32.571,6
-61.0,-13.714,16.571,-43.286,-52.0,-32.714,6
-60.714,-13.286,16.429,-43.0,-51.714,-32.429,7
-60.714,-13.714,16.571,-43.143,-51.714,-32.857,7
-60.571,-13.571,16.571,-42.857,-51.571,-32.714,7
-60.286,-13.143,16.429,-42.286,-51.286,-32.286,7
-60.0,-12.857,16.286,-41.857,-51.143,-32.0,7
-60.0,-13.429,16.286,-42.0,-51.143,-32.286,7
-59.286,-11.714,16.0,-41.143,-50.571,-31.857,7
-58.857,-11.143,16.0,-40.857,-50.429,-32.143,7
-58.143,-10.0,15.714,-40.286,-50.0,-32.571,7
-56.857,-7.857,15.286,-39.286,-49.571,-32.143,7
-56.714,-7.857,15.143,-39.286,-49.143,-34.143,7
-56.429,-7.714,14.857,-39.286,-49.0,-34.286,7
-56.0,-8.857,14.714,-39.714,-49.714,-34.143,7
-55.571,-10.286,14.571,-40.0,-50.571,-34.0,7
-55.0,-11.0,14.0,-40.0,-51.143,-33.286,7
-54.571,-11.857,13.714,-40.286,-52.0,-32.286,7
-54.714,-13.714,13.571,-40.714,-52.714,-31.714,7
-53.429,-13.143,13.143,-40.286,-53.571,-29.286,7
-52.429,-12.857,13.0,-40.0,-54.0,-29.0,8
-51.714,-11.714,13.0,-39.429,-53.571,-29.286,8
-51.571,-11.857,13.0,-39.429,-53.429,-29.286,8
-51.143,-11.714,13.143,-39.143,-53.429,-29.286,8
-51.143,-11.857,13.429,-39.143,-53.143,-31.143,8
-51.0,-11.714,13.429,-39.143,-53.143,-31.143,8
-51.0,-12.0,13.429,-39.0,-53.0,-30.857,8
-50.857,-11.857,13.286,-38.714,-52.714,-30.143,8
-50.571,-11.143,13.0,-38.0,-52.429,-29.0,8
-50.429,-10.857,12.857,-37.714,-52.429,-28.857,8
-50.429,-10.571,13.0,-37.571,-52.429,-29.0,8
-50.429,-10.429,12.857,-37.143,-52.429,-27.857,8
-50.429,-10.571,12.857,-36.857,-52.143,-27.714,8
-50.286,-10.286,12.857,-36.571,-51.857,-27.714,8
-50.0,-10.143,12.857,-36.286,-51.714,-27.714,9
-49.857,-10.0,12.714,-36.0,-51.571,-27.429,9
-49.714,-10.0,12.714,-35.857,-51.143,-27.143,9
-49.571,-10.143,12.571,-35.714,-50.714,-26.714,9
-49.0,-9.286,12.143,-35.143,-50.286,-25.0,9
-48.571,-8.571,12.143,-34.714,-49.857,-24.714,9
-48.571,-9.286,12.286,-35.0,-49.714,-25.143,9
-48.429,-9.143,12.286,-34.857,-49.286,-25.571,9
-48.143,-9.0,12.286,-34.714,-49.0,-25.714,9
-47.571,-8.143,12.286,-34.286,-48.714,-25.571,9
-47.143,-7.714,12.286,-34.0,-48.571,-25.571,9
-46.286,-6.571,12.143,-33.286,-48.143,-25.0,9
-45.286,-5.143,12.0,-32.286,-47.714,-24.857,9
-45.0,-4.857,12.0,-32.143,-47.714,-24.714,9
-44.714,-4.286,11.857,-31.714,-47.571,-24.286,10
-44.571,-4.143,11.857,-31.429,-47.286,-24.143,10
-44.429,-4.0,11.714,-31.0,-47.0,-24.143,10
-44.429,-5.143,11.857,-31.429,-47.0,-24.571,10
-43.857,-5.286,12.0,-31.429,-46.857,-25.286,10
-43.143,-5.143,12.0,-31.143,-46.571,-25.0,10
-42.429,-4.857,12.0,-30.714,-46.143,-24.429,11
-42.0,-5.429,12.286,-30.857,-46.143,-24.286,11
-41.286,-5.286,12.429,-30.714,-46.0,-24.143,11
-40.714,-6.286,12.857,-31.286,-46.0,-24.429,11
-40.0,-5.571,13.0,-30.857,-45.714,-23.857,11
-39.714,-5.714,13.143,-30.714,-45.571,-23.0,11
-39.429,-5.714,13.286,-30.714,-45.429,-22.571,11
-39.143,-6.0,13.429,-30.714,-45.286,-22.714,11
-39.143,-6.143,13.714,-30.571,-45.0,-22.714,11
-39.571,-6.714,14.143,-30.571,-44.857,-23.0,11
-39.857,-6.0,14.429,-29.714,-44.429,-22.571,12
-40.571,-6.286,14.857,-29.429,-44.286,-22.714,12
-41.0,-6.0,15.286,-29.0,-43.857,-23.0,12
-41.143,-5.571,15.571,-28.143,-43.0,-23.143,12
-41.714,-5.143,16.0,-27.714,-42.714,-23.0,12
-41.857,-4.857,16.143,-27.286,-42.571,-23.0,12
-41.571,-4.0,15.857,-26.714,-42.714,-23.0,12
-41.286,-3.0,15.143,-26.143,-43.286,-23.286,12
-40.571,-1.286,14.857,-26.0,-43.286,-26.143,12
-40.143,-0.429,14.0,-25.571,-43.714,-26.429,12
-39.857,0.429,13.286,-25.286,-44.143,-27.286,13
-39.286,1.286,12.429,-24.714,-44.571,-27.714,13
-38.714,2.143,11.714,-24.286,-45.0,-28.0,13
-38.286,2.857,11.286,-24.0,-45.0,-27.857,13
-37.857,3.286,11.286,-24.0,-44.714,-27.429,13
-37.429,3.286,10.857,-23.429,-44.571,-24.143,13
-37.143,3.429,11.286,-23.571,-44.286,-24.0,13
-36.714,3.714,11.571,-23.571,-44.0,-23.143,14
-36.429,3.857,11.857,-23.571,-43.714,-22.571,14
-36.286,3.857,12.286,-23.714,-43.429,-22.143,14
-35.857,4.143,12.571,-23.714,-43.143,-21.857,14
-35.286,4.714,12.857,-23.286,-42.857,-21.714,14
-34.714,6.286,13.0,-22.571,-42.571,-21.571,14
-34.429,7.143,13.0,-21.857,-42.429,-20.857,14
-33.857,7.714,13.0,-21.143,-42.143,-20.429,15
-33.429,8.429,13.143,-20.571,-41.714,-20.286,15
-33.0,9.0,13.0,-20.0,-41.429,-20.143,15
-32.429,9.429,12.857,-19.429,-41.143,-20.0,15
-32.0,9.714,12.429,-19.0,-40.714,-20.0,15
-31.571,9.714,12.0,-18.571,-40.286,-20.571,16
-30.857,10.286,11.571,-18.0,-39.429,-21.857,16
-30.571,10.429,11.143,-17.571,-38.857,-22.714,16
-30.286,10.143,10.714,-17.714,-38.143,-24.571,17
-29.857,10.286,10.286,-17.429,-37.714,-25.0,17
-29.857,10.0,10.0,-17.286,-37.571,-25.286,17
-29.857,9.429,9.857,-17.429,-37.571,-25.571,17
-30.143,8.429,10.143,-18.143,-37.857,-26.286,18
-30.571,7.143,10.143,-18.857,-38.286,-25.286,18
-30.429,7.143,10.286,-19.0,-38.571,-24.571,18
-30.286,7.429,10.286,-18.714,-39.143,-22.714,18
-29.857,8.0,10.429,-18.714,-39.143,-22.429,18
-29.714,8.143,10.714,-19.0,-39.143,-22.286,18
-29.714,8.286,10.857,-19.286,-39.0,-21.857,18
-29.571,8.429,10.571,-19.143,-38.714,-20.571,18
-28.857,9.429,10.571,-18.714,-38.286,-20.0,18
-28.286,10.143,10.571,-18.571,-37.857,-19.571,18
-28.0,10.571,10.571,-18.714,-37.571,-19.571,19
-27.714,10.857,10.571,-18.714,-37.286,-19.429,19
-26.857,12.286,10.286,-18.0,-36.714,-19.143,19
-25.286,15.143,10.0,-16.714,-36.0,-19.143,19
-23.286,19.143,9.857,-15.0,-35.0,-20.0,19
-24.0,19.286,10.714,-15.714,-34.857,-24.429,19
-25.429,16.857,11.0,-16.857,-34.857,-27.571,20
-26.0,15.429,11.143,-17.143,-33.857,-31.0,20
-26.571,14.571,10.857,-17.0,-33.143,-32.286,20
-27.286,13.286,10.714,-17.143,-32.571,-33.286,20
-28.571,10.857,10.857,-17.714,-32.286,-33.857,20
-30.429,7.0,11.0,-19.0,-32.286,-33.857,20
-30.0,6.286,10.0,-18.143,-31.714,-30.286,21
-29.0,8.0,9.571,-16.857,-31.143,-28.143,21
-28.571,9.143,9.286,-16.286,-31.571,-25.0,21
-28.429,9.429,9.429,-16.286,-31.857,-24.0,22
-28.571,9.143,9.571,-16.571,-32.143,-23.857,22
-29.429,7.571,9.857,-17.571,-32.714,-24.286,22
-29.571,7.286,9.714,-17.714,-33.0,-23.857,22
-29.286,7.714,9.714,-17.714,-33.143,-23.571,22
-29.143,7.857,9.714,-17.714,-33.0,-23.143,22
-29.143,7.571,9.857,-18.0,-32.571,-24.286,22
-29.0,7.571,9.714,-17.714,-32.0,-24.286,22
-28.857,7.857,9.571,-17.571,-30.143,-23.429,22
-28.143,9.0,9.429,-17.0,-28.143,-22.286,22
-28.0,9.143,9.571,-17.0,-26.429,-21.714,22
-28.0,9.143,9.429,-16.857,-24.714,-21.0,22
-27.857,9.286,9.286,-16.571,-22.571,-21.0,22
-27.714,9.429,8.857,-16.0,-20.714,-19.714,22
-28.857,7.429,9.286,-17.429,-19.857,-19.857,22
-28.571,7.571,9.143,-16.429,-19.286,-19.857,23
-28.286,7.857,9.0,-14.857,-18.429,-19.857,23
-28.286,7.857,9.143,-13.571,-17.857,-19.857,23
-28.571,7.714,9.571,-12.857,-17.571,-20.429,23
-28.714,7.571,10.0,-12.0,-17.286,-19.857,23
-29.143,7.286,10.571,-11.571,-17.571,-19.286,23
-28.143,9.286,10.571,-9.286,-16.714,-18.143,23
-28.429,9.143,11.143,-9.286,-17.143,-17.571,23
-28.714,9.0,11.571,-9.714,-17.714,-17.0,24
-28.714,9.143,11.714,-9.857,-18.0,-16.429,24
-28.571,9.286,11.714,-9.571,-18.0,-15.286,24
-28.429,9.429,11.714,-9.429,-17.857,-15.0,24
-28.143,9.857,11.714,-9.143,-17.571,-14.571,24
-28.143,9.571,11.714,-9.286,-17.714,-14.571,24
-27.857,9.857,11.714,-9.0,-17.571,-14.286,24
-27.286,10.714,11.429,-8.143,-17.0,-14.286,25
-26.429,11.143,11.714,-8.143,-15.429,-16.857,25
-26.571,10.571,11.857,-8.429,-14.857,-17.714,25
-26.714,9.857,11.714,-8.286,-14.429,-17.714,25
-26.571,9.714,11.714,-8.0,-14.143,-17.857,25
-26.571,9.714,11.714,-7.857,-13.857,-17.857,26
-26.571,9.571,11.714,-7.857,-13.571,-18.0,26
-25.714,10.429,11.714,-7.714,-13.143,-17.857,26
-25.857,9.714,11.571,-7.857,-12.857,-16.857,26
-25.857,10.0,11.429,-7.714,-13.286,-16.0,26
-26.0,10.143,11.714,-7.857,-13.714,-16.0,26
-26.286,10.0,11.714,-7.857,-14.143,-15.571,26
-26.571,9.714,11.714,-8.0,-14.571,-15.286,26
-26.714,9.571,11.714,-8.143,-14.429,-14.857,27
-27.714,8.286,11.857,-8.857,-14.571,-14.429,27
-28.0,8.857,11.571,-8.571,-15.571,-12.286,27
-27.429,9.429,11.429,-8.571,-14.857,-12.571,27
-26.571,10.429,11.143,-8.714,-14.0,-12.143,27
-26.0,11.143,11.0,-9.0,-13.0,-12.143,27
-25.286,12.143,10.857,-9.0,-11.857,-12.143,27
-25.0,12.857,10.571,-9.143,-11.714,-13.0,28
-26.143,10.429,10.714,-11.286,-11.857,-16.714,28
-27.286,8.143,10.571,-13.286,-12.429,-19.286,28
-28.143,6.143,10.286,-14.714,-13.143,-20.571,28
-29.0,4.286,10.0,-15.857,-14.143,-22.286,29
-29.571,2.857,9.857,-16.714,-14.857,-23.143,30
-30.143,1.286,9.714,-17.857,-15.571,-23.714,30
-30.571,-0.143,9.857,-18.857,-15.857,-23.714,30
-29.714,1.286,9.571,-17.714,-16.0,-20.571,30
-28.857,2.571,9.571,-16.571,-15.714,-18.571,30
-28.286,3.571,9.714,-15.714,-15.143,-17.571,30
-27.857,4.429,9.857,-15.143,-14.286,-16.571,30
-27.286,5.143,9.857,-14.714,-13.286,-16.429,31
-26.857,5.143,10.714,-15.143,-11.286,-20.286,31
-26.857,5.429,10.571,-14.571,-10.857,-19.857,31
-26.857,5.571,10.571,-14.286,-10.571,-19.857,31
-26.857,6.286,10.429,-14.0,-10.714,-19.571,31
-26.714,7.429,10.143,-13.429,-11.0,-18.857,31
-26.571,8.714,9.857,-12.857,-11.571,-18.857,31
-26.714,9.571,9.571,-12.429,-12.429,-18.571,32
-26.571,11.429,8.429,-10.857,-14.286,-14.286,32
-26.286,12.429,8.143,-10.571,-15.0,-14.286,32
-26.143,13.143,7.714,-10.429,-15.857,-14.286,32
-25.857,13.857,7.429,-10.143,-16.143,-14.429,32
-25.571,14.143,7.286,-10.0,-16.429,-14.571,33
-25.143,14.0,7.286,-9.857,-16.286,-15.143,33
-25.0,14.143,7.143,-9.714,-16.571,-15.143,33
-24.857,14.286,7.0,-9.571,-16.714,-15.143,34
-24.429,14.857,6.857,-9.143,-16.571,-15.0,34
-24.0,15.571,6.857,-8.571,-16.0,-14.714,34
-23.429,15.857,6.857,-8.0,-15.571,-14.571,34
-22.857,16.143,6.857,-7.571,-14.571,-15.429,34
-21.857,16.857,6.714,-6.857,-13.571,-15.429,34
-21.286,17.143,6.714,-6.286,-12.571,-15.571,35
-21.0,16.714,6.714,-5.857,-11.429,-16.286,35
-21.0,16.429,6.714,-5.571,-10.857,-16.429,36
-20.857,16.429,6.714,-5.143,-10.714,-16.429,36
-21.0,16.286,6.714,-5.0,-10.571,-16.571,36
-21.0,16.286,6.714,-4.714,-10.571,-15.429,37
-21.714,16.0,6.857,-5.0,-11.0,-15.429,37
-22.0,15.714,6.857,-5.143,-11.286,-15.0,37
-22.143,16.0,7.0,-5.286,-11.857,-14.0,37
-22.0,16.143,7.143,-5.286,-11.857,-13.571,37
-22.0,16.286,7.143,-5.286,-11.714,-13.429,38
-22.0,16.286,7.143,-5.286,-11.714,-13.286,38
-22.143,16.286,7.286,-5.571,-11.714,-14.0,39
-22.143,16.429,7.286,-5.714,-11.714,-13.429,39
-22.0,17.0,7.286,-5.714,-11.571,-13.143,39
-22.0,17.286,7.286,-5.714,-11.571,-13.0,39
-21.857,17.857,7.286,-5.571,-11.429,-12.857,39
-21.714,18.286,7.286,-5.571,-11.286,-12.571,40
-21.429,18.857,7.286,-5.429,-11.143,-12.286,40
-21.143,19.429,7.143,-5.143,-11.143,-11.286,40
-20.857,19.857,7.286,-5.143,-11.0,-11.429,41
-20.571,20.0,7.429,-5.0,-10.857,-11.429,41
-20.286,20.286,7.429,-4.857,-10.714,-11.286,41
-20.143,20.714,7.286,-4.571,-10.429,-11.286,41
-20.286,20.429,7.714,-5.143,-9.571,-13.714,41
-20.429,20.143,7.714,-5.143,-9.571,-13.857,42
-20.571,19.857,8.0,-5.429,-9.429,-14.857,42
-20.714,19.714,8.0,-5.286,-9.571,-14.857,43
-20.857,19.571,8.0,-5.143,-9.429,-15.0,43
-21.143,19.143,8.0,-5.286,-9.571,-15.143,43
-21.429,18.571,8.143,-5.714,-10.0,-14.857,43
-21.429,18.714,7.857,-5.143,-10.857,-12.286,43
-21.429,19.143,8.0,-5.143,-10.857,-11.714,44
-21.429,19.286,7.857,-4.857,-11.0,-10.429,44
-21.714,19.143,8.0,-5.143,-11.286,-10.286,44
-21.857,19.286,8.143,-5.429,-11.571,-9.857,45
-21.714,19.571,8.286,-5.429,-11.571,-9.571,45
-21.429,19.857,8.429,-5.286,-11.429,-9.714,45
-21.0,20.429,8.429,-5.0,-11.429,-9.714,46
-21.0,20.571,8.571,-5.0,-11.429,-10.143,46
-20.857,21.429,8.571,-4.714,-11.429,-11.0,46
-21.714,20.857,8.857,-5.714,-12.286,-11.714,46
-24.571,15.714,10.571,-9.571,-14.0,-18.0,47
-25.286,14.857,10.714,-10.286,-14.571,-19.429,47
-25.714,14.429,10.714,-10.714,-14.857,-20.0,48
-26.143,14.0,10.857,-11.286,-15.0,-20.714,48
-26.286,14.0,11.286,-12.143,-15.0,-23.0,48
-26.714,13.429,11.429,-12.857,-15.143,-22.857,48
-26.429,13.714,11.286,-12.429,-14.857,-22.571,48
-23.714,19.143,9.714,-8.857,-13.286,-17.143,51
-24.0,19.714,9.857,-8.857,-13.0,-17.286,57
-24.429,19.857,10.143,-9.143,-13.286,-17.571,63
-25.0,19.857,10.429,-9.571,-13.714,-17.714,63
-25.286,19.857,10.286,-9.429,-14.286,-16.0,65
-26.857,17.714,11.143,-11.571,-15.857,-18.143,66
-28.0,16.429,11.714,-13.286,-17.286,-19.0,72
-28.429,17.0,12.0,-13.857,-17.857,-19.429,76
-28.714,17.0,12.714,-14.714,-18.714,-20.857,76
-30.0,15.857,13.571,-16.286,-19.571,-23.857,80
-31.286,14.143,14.0,-17.857,-20.857,-25.143,82
-33.0,12.286,14.571,-19.429,-22.286,-26.286,84
-34.429,10.857,15.143,-20.714,-23.714,-26.714,86
-36.714,7.857,15.857,-22.714,-25.714,-28.714,92
-38.429,5.714,16.571,-24.286,-27.286,-29.857,93
-40.143,3.714,17.0,-25.857,-29.0,-29.857,98
-41.571,1.714,17.571,-27.429,-30.714,-30.143,100
-43.0,0.286,18.143,-28.857,-32.0,-31.286,104
-44.429,-1.143,18.714,-30.429,-33.143,-32.857,105
-46.429,-3.714,19.429,-32.143,-34.571,-35.286,108
-48.571,-6.286,20.143,-34.429,-36.0,-37.0,111
-49.857,-7.857,20.571,-36.0,-37.0,-38.429,117
-50.857,-8.857,20.857,-36.857,-37.571,-39.286,120
-52.0,-10.0,21.0,-37.857,-38.143,-39.429,128
-53.143,-11.429,21.571,-39.0,-38.857,-40.571,129
-53.857,-12.143,21.857,-39.714,-39.286,-41.429,129
-54.571,-13.0,22.286,-40.571,-39.857,-43.0,130
-54.857,-13.429,22.286,-41.143,-40.286,-43.429,131
-56.143,-15.571,22.714,-42.286,-41.286,-44.429,133
-57.286,-17.143,23.143,-43.429,-42.0,-45.429,136
-58.286,-18.714,23.429,-44.286,-42.714,-46.286,138
-59.429,-20.286,23.714,-45.286,-43.429,-47.0,140
-60.857,-22.286,24.143,-46.571,-44.143,-47.714,147
-60.857,-22.0,24.0,-46.571,-44.0,-46.714,155
-60.143,-20.714,23.714,-45.571,-43.571,-45.714,157
-61.429,-22.429,24.286,-47.0,-44.143,-46.429,161
-62.286,-23.714,24.571,-48.143,-44.714,-47.0,163
-63.0,-24.286,24.857,-49.0,-44.857,-47.571,164
-63.286,-24.286,25.0,-49.429,-44.714,-48.286,166
-63.857,-25.429,25.429,-50.286,-44.857,-50.0,171
-64.429,-26.143,25.429,-50.857,-44.857,-50.429,173
-65.286,-27.571,25.714,-52.0,-45.143,-51.143,174
-65.429,-28.0,25.571,-52.143,-45.0,-51.143,174
-65.714,-28.857,25.571,-52.571,-45.0,-51.429,176
-65.714,-29.571,25.571,-52.857,-45.143,-51.286,178
